Ac,Date,Transaction,Transaction_amount,Transaction_Type,Balance
279806772,4/4/2018,Incentive,49219,D,831901
260874582,4/3/2018,Bank-transfered,8996,W,583038
277917580,4/2/2018,Friend,40742,D,252231
279806772,3/31/2018,Other,24690,D,782682
277917580,3/27/2018,Other,13379,D,211489
279806772,3/25/2018,Credit-bill,9106,W,757992
411482222,3/24/2018,Other,20976,D,881947
277917580,3/23/2018,Salary,47301,D,198110
260874582,3/21/2018,Other,17459,W,592034
279806772,3/21/2018,Friend,26482,D,767098
260874582,3/19/2018,Friend,44875,D,609493
488540177,3/19/2018,Salary,43505,D,197539
260874582,3/18/2018,Bank-transfered,34381,W,564618
260874582,3/17/2018,Incentive,44501,D,598999
411482222,3/15/2018,Salary,39494,D,860971
279806772,3/15/2018,Incentive,40323,D,740616
277917580,3/14/2018,Fuel,22069,W,150809
488540177,3/13/2018,Credit-bill,31679,W,154034
277917580,3/11/2018,Bank-transfered,46402,W,172878
260874582,3/9/2018,Other,38014,D,554498
411482222,3/9/2018,Incentive,12129,D,787562
411482222,3/9/2018,Friend,33915,D,821477
277917580,3/8/2018,Fuel,34534,W,219280
488540177,3/8/2018,Incentive,29535,D,185713
260874582,3/4/2018,Credit-bill,20577,W,516484
411482222,3/4/2018,Other,47717,D,775433
260874582,3/2/2018,Fuel,31325,W,537061
411482222,3/2/2018,Bank-transfered,20094,W,727716
279806772,3/2/2018,Online-Shopping,13436,W,700293
277917580,3/1/2018,Salary,4811,D,253814
488540177,3/1/2018,Salary,9058,D,153540
488540177,3/1/2018,Friend,2638,D,156178
277917580,2/26/2018,Online-Shopping,37124,W,238552
277917580,2/26/2018,Incentive,10451,D,249003
488540177,2/24/2018,Incentive,13838,D,144482
260874582,2/23/2018,Incentive,25182,D,568386
411482222,2/23/2018,Bank-transfered,13538,W,747810
279806772,2/23/2018,Other,25245,D,713729
260874582,2/21/2018,Other,35054,D,543204
279806772,2/19/2018,Friend,26301,D,688484
260874582,2/18/2018,Salary,23535,D,550717
260874582,2/18/2018,Online-Shopping,42567,W,508150
411482222,2/18/2018,Other,28417,D,761348
277917580,2/16/2018,Bank-transfered,20913,W,275676
260874582,2/16/2018,Bank-transfered,3925,W,527182
279806772,2/15/2018,Other,36170,D,662183
488540177,2/13/2018,Other,42012,W,154492
488540177,2/13/2018,Bank-transfered,11026,W,143466
488540177,2/13/2018,Credit-bill,12822,W,130644
411482222,2/12/2018,Fuel,2811,W,732931
279806772,2/10/2018,Friend,3215,D,626013
277917580,2/9/2018,Other,10211,D,296589
411482222,2/8/2018,Incentive,7352,D,735742
277917580,2/7/2018,Fuel,30594,W,286378
411482222,2/7/2018,Other,15789,W,728390
279806772,2/7/2018,Salary,44910,D,622798
411482222,2/5/2018,Other,38246,D,744179
488540177,2/5/2018,Friend,9000,D,196504
277917580,2/4/2018,Other,33042,D,347970
277917580,2/4/2018,Online-Shopping,30998,W,316972
488540177,2/4/2018,Other,46492,W,187504
411482222,2/3/2018,Fuel,13431,W,705933
279806772,2/3/2018,Fuel,2101,W,577888
277917580,2/2/2018,Friend,11248,D,314928
488540177,2/2/2018,Credit-bill,37326,W,233996
488540177,2/1/2018,Bank-transfered,27188,W,271322
277917580,1/31/2018,Incentive,14443,D,303680
277917580,1/30/2018,Other,43979,D,289237
411482222,1/28/2018,Incentive,39347,D,719364
279806772,1/28/2018,Other,20046,W,579989
488540177,1/27/2018,Other,6907,D,298510
488540177,1/26/2018,Fuel,25082,W,291603
411482222,1/25/2018,Bank-transfered,37809,W,680017
260874582,1/22/2018,Other,19003,W,531107
488540177,1/21/2018,Other,48756,D,305245
488540177,1/21/2018,Friend,11440,D,316685
411482222,1/18/2018,Credit-bill,30655,W,717826
488540177,1/18/2018,Online-Shopping,43989,W,256489
279806772,1/18/2018,Friend,48760,D,600035
277917580,1/17/2018,Other,38566,D,245258
277917580,1/15/2018,Incentive,5221,D,206692
260874582,1/15/2018,Friend,36937,D,550110
411482222,1/15/2018,Credit-bill,41119,W,748481
277917580,1/14/2018,Other,27914,D,201471
488540177,1/11/2018,Other,44410,D,300478
277917580,1/9/2018,Rent-payment,47063,W,173557
260874582,1/9/2018,Other,48549,D,513173
260874582,1/7/2018,Fuel,30732,W,464624
411482222,1/7/2018,Online-Shopping,1823,W,789600
260874582,1/6/2018,Incentive,39353,D,495356
488540177,1/5/2018,Credit-bill,19715,W,256068
277917580,1/3/2018,Friend,8144,D,220620
411482222,1/3/2018,Online-Shopping,39219,W,791423
279806772,1/3/2018,Salary,24105,D,551275
279806772,1/2/2018,Salary,49639,D,527170
411482222,1/1/2018,Other,7757,D,830642
488540177,1/1/2018,Bank-transfered,2936,W,275783
260874582,12/30/2017,Salary,27688,D,456003
277917580,12/29/2017,Friend,16558,D,212476
277917580,12/27/2017,Friend,49502,D,195918
411482222,12/23/2017,Rent-payment,26031,W,822885
260874582,12/22/2017,Incentive,5469,D,428315
260874582,12/17/2017,Friend,8740,D,422846
260874582,12/16/2017,Other,47349,D,414106
279806772,12/16/2017,Other,41667,D,477531
277917580,12/13/2017,Rent-payment,10628,W,146416
411482222,12/13/2017,Other,8871,D,848916
279806772,12/12/2017,Online-Shopping,16023,W,435864
411482222,12/11/2017,Online-Shopping,27335,W,840045
488540177,12/10/2017,Bank-transfered,45729,W,278719
279806772,12/8/2017,Credit-bill,4076,W,451887
411482222,12/7/2017,Salary,7671,D,867380
260874582,12/6/2017,Salary,42214,D,366757
260874582,12/3/2017,Credit-bill,8159,W,324543
488540177,12/3/2017,Rent-payment,10258,W,324448
488540177,12/1/2017,Credit-bill,2316,W,334706
279806772,11/24/2017,Other,14812,D,455963
279806772,11/19/2017,Rent-payment,3813,W,441151
488540177,11/18/2017,Online-Shopping,30445,W,299192
488540177,11/18/2017,Friend,37830,D,337022
279806772,11/18/2017,Incentive,41016,D,444964
279806772,11/17/2017,Friend,4914,D,403948
279806772,11/16/2017,Incentive,33230,D,399034
411482222,11/15/2017,Other,25350,W,859709
488540177,11/15/2017,Friend,38581,D,329637
411482222,11/12/2017,Rent-payment,14291,W,898338
411482222,11/12/2017,Online-Shopping,13279,W,885059
279806772,11/7/2017,Friend,5706,D,365804
279806772,11/4/2017,Incentive,47816,D,360098
488540177,11/2/2017,Other,5592,D,291056
279806772,11/2/2017,Bank-transfered,13677,W,312282
260874582,10/30/2017,Rent-payment,30256,W,332702
260874582,10/29/2017,Online-Shopping,32815,W,362958
277917580,10/28/2017,Incentive,25464,D,157044
279806772,10/24/2017,Other,3775,D,325959
277917580,10/23/2017,Other,5737,D,131580
260874582,10/23/2017,Other,46221,W,395773
411482222,10/23/2017,Friend,35299,D,912629
279806772,10/20/2017,Incentive,30048,D,322184
260874582,10/17/2017,Friend,26184,D,441994
260874582,10/16/2017,Salary,17145,D,415810
488540177,10/16/2017,Incentive,41009,D,285464
260874582,10/15/2017,Salary,39656,D,398665
411482222,10/15/2017,Other,37913,D,877330
277917580,10/14/2017,Rent-payment,40872,W,125843
488540177,10/14/2017,Salary,38787,D,244455
279806772,10/14/2017,Incentive,11654,D,292136
260874582,10/12/2017,Salary,13078,D,359009
411482222,10/12/2017,Friend,45123,D,839417
279806772,10/12/2017,Other,49153,D,280482
279806772,10/11/2017,Friend,49080,D,231329
279806772,10/9/2017,Other,33984,D,182249
488540177,10/8/2017,Other,9215,W,205668
277917580,10/7/2017,Credit-bill,3059,W,166715
411482222,10/5/2017,Credit-bill,2565,W,794294
260874582,10/4/2017,Credit-bill,44323,W,345931
260874582,10/3/2017,Friend,33306,D,390254
279806772,10/3/2017,Salary,30038,D,148265
277917580,10/2/2017,Other,35790,D,169774
411482222,10/2/2017,Incentive,11574,D,796859
411482222,10/1/2017,Friend,15526,D,785285
277917580,9/30/2017,Credit-bill,27175,W,133984
488540177,9/28/2017,Incentive,33236,D,214883
279806772,9/28/2017,Salary,33422,D,118227
279806772,9/25/2017,Fuel,16616,W,84805
277917580,9/24/2017,Bank-transfered,28118,W,161159
279806772,9/20/2017,Incentive,16563,D,101421
411482222,9/19/2017,Incentive,12790,D,769759
488540177,9/19/2017,Salary,39056,D,181647
279806772,9/19/2017,Credit-bill,35382,W,84858
277917580,9/16/2017,Rent-payment,9865,W,189277
279806772,9/16/2017,Credit-bill,46560,W,120240
488540177,9/14/2017,Incentive,36065,D,142591
277917580,9/13/2017,Incentive,17843,D,199142
260874582,9/13/2017,Fuel,29406,W,356948
488540177,9/13/2017,Online-Shopping,36179,W,106526
260874582,9/12/2017,Other,45967,D,386354
411482222,9/11/2017,Incentive,46662,D,756969
488540177,9/11/2017,Friend,9870,D,142705
279806772,9/11/2017,Salary,21173,D,166800
488540177,9/10/2017,Rent-payment,32323,W,132835
260874582,9/8/2017,Incentive,48641,D,340387
488540177,9/7/2017,Rent-payment,8432,W,165158
411482222,9/6/2017,Credit-bill,39975,W,710307
411482222,9/5/2017,Bank-transfered,27611,W,750282
411482222,9/4/2017,Bank-transfered,10791,W,777893
488540177,9/4/2017,Other,22120,D,173590
277917580,9/2/2017,Credit-bill,3414,W,181299
279806772,9/2/2017,Credit-bill,11610,W,145627
279806772,8/30/2017,Other,3044,W,157237
279806772,8/28/2017,Rent-payment,27040,W,160281
277917580,8/27/2017,Salary,28695,D,184713
277917580,8/26/2017,Friend,23553,D,156018
260874582,8/26/2017,Other,20158,W,291746
488540177,8/24/2017,Other,17093,W,151470
277917580,8/23/2017,Incentive,46528,D,142864
277917580,8/23/2017,Credit-bill,10399,W,132465
260874582,8/22/2017,Other,35155,W,311904
260874582,8/21/2017,Rent-payment,3981,W,347059
411482222,8/21/2017,Friend,3349,D,788684
277917580,8/20/2017,Salary,8600,D,96336
411482222,8/19/2017,Fuel,9927,W,785335
411482222,8/17/2017,Salary,19086,D,795262
279806772,8/17/2017,Incentive,33680,D,187321
279806772,8/15/2017,Friend,5079,D,153641
411482222,8/13/2017,Credit-bill,12428,W,776176
411482222,8/11/2017,Other,36441,D,788604
260874582,8/9/2017,Friend,28924,D,346540
260874582,8/9/2017,Salary,4500,D,351040
279806772,8/9/2017,Other,30611,D,148562
277917580,8/7/2017,Incentive,47128,D,87736
279806772,8/7/2017,Fuel,8087,W,117951
488540177,8/5/2017,Fuel,40802,W,168563
488540177,8/3/2017,Rent-payment,49409,W,209365
488540177,8/2/2017,Incentive,29397,D,258774
260874582,8/1/2017,Salary,25677,D,317616
411482222,8/1/2017,Salary,46779,D,752163
411482222,7/30/2017,Other,42805,D,705384
260874582,7/29/2017,Friend,6508,D,291939
411482222,7/28/2017,Incentive,5656,D,662579
277917580,7/26/2017,Other,12359,W,40608
260874582,7/26/2017,Credit-bill,45529,W,285431
279806772,7/25/2017,Incentive,40158,D,126038
277917580,7/22/2017,Credit-bill,9466,W,52967
411482222,7/22/2017,Salary,21525,D,656923
279806772,7/20/2017,Salary,41479,D,85880
277917580,7/19/2017,Rent-payment,8172,W,62433
260874582,7/16/2017,Fuel,40262,W,330960
260874582,7/14/2017,Other,44592,D,371222
260874582,7/13/2017,Salary,14479,D,326630
411482222,7/12/2017,Salary,32400,D,635398
260874582,7/10/2017,Incentive,6978,D,312151
277917580,7/7/2017,Fuel,32433,W,70605
488540177,7/6/2017,Other,34769,D,229377
411482222,6/29/2017,Friend,1211,D,602998
488540177,6/28/2017,Bank-transfered,1103,W,194608
279806772,6/26/2017,Rent-payment,6674,W,44401
279806772,6/25/2017,Rent-payment,15711,W,51075
260874582,6/24/2017,Friend,16183,D,305173
488540177,6/24/2017,Fuel,19804,W,195711
277917580,6/20/2017,Online-Shopping,24204,W,103038
260874582,6/20/2017,Incentive,38936,D,288990
279806772,6/20/2017,Bank-transfered,1734,W,110258
279806772,6/20/2017,Other,43472,W,66786
260874582,6/19/2017,Other,34011,W,250054
488540177,6/19/2017,Credit-bill,27864,W,215515
277917580,6/18/2017,Friend,18298,D,127242
277917580,6/16/2017,Rent-payment,25177,W,108944
277917580,6/14/2017,Credit-bill,34895,W,134121
488540177,6/14/2017,Bank-transfered,17368,W,243379
279806772,6/12/2017,Friend,37807,D,111992
279806772,6/11/2017,Other,35872,W,74185
411482222,6/10/2017,Other,29048,W,601787
411482222,6/9/2017,Online-Shopping,18811,W,602247
411482222,6/9/2017,Incentive,28588,D,630835
277917580,6/8/2017,Incentive,19698,D,169016
260874582,6/7/2017,Other,16389,W,284065
279806772,6/7/2017,Friend,3955,D,110057
488540177,6/5/2017,Other,4362,D,260747
260874582,6/3/2017,Online-Shopping,1093,W,300454
488540177,6/3/2017,Credit-bill,31808,W,256385
488540177,6/1/2017,Online-Shopping,30376,W,288193
279806772,6/1/2017,Fuel,23767,W,106102
279806772,5/31/2017,Credit-bill,42191,W,129869
260874582,5/28/2017,Other,22520,D,301547
279806772,5/24/2017,Other,14885,D,172060
277917580,5/18/2017,Credit-bill,12980,W,149318
260874582,5/15/2017,Incentive,39669,D,279027
279806772,5/15/2017,Bank-transfered,47490,W,157175
277917580,5/14/2017,Incentive,15348,D,162298
260874582,5/12/2017,Fuel,22268,W,239358
411482222,5/12/2017,Other,16221,D,621058
260874582,5/10/2017,Incentive,22844,D,261626
488540177,5/9/2017,Rent-payment,14635,W,318569
260874582,5/7/2017,Other,41524,D,238782
488540177,5/7/2017,Other,11676,W,333204
260874582,5/6/2017,Credit-bill,10559,W,197258
260874582,5/5/2017,Bank-transfered,46549,W,207817
277917580,5/4/2017,Online-Shopping,31576,W,146950
277917580,5/2/2017,Other,14241,W,178526
260874582,5/2/2017,Incentive,8122,D,254366
260874582,5/1/2017,Other,28360,D,246244
279806772,4/30/2017,Rent-payment,32401,W,204665
411482222,4/28/2017,Online-Shopping,43639,W,604837
488540177,4/28/2017,Incentive,18055,D,344880
260874582,4/27/2017,Online-Shopping,24548,W,217884
411482222,4/27/2017,Other,21210,D,648476
279806772,4/27/2017,Credit-bill,11842,W,237066
277917580,4/26/2017,Other,26228,D,192767
277917580,4/23/2017,Other,34609,W,166539
279806772,4/23/2017,Incentive,17575,D,248908
260874582,4/21/2017,Friend,18622,D,242432
260874582,4/19/2017,Other,35250,D,223810
277917580,4/17/2017,Incentive,29934,D,201148
411482222,4/15/2017,Other,16711,D,627266
279806772,4/14/2017,Fuel,34353,W,231333
411482222,4/12/2017,Other,30844,W,610555
260874582,4/11/2017,Incentive,39901,D,188560
279806772,4/11/2017,Salary,30483,D,265686
411482222,4/10/2017,Other,49769,D,641399
279806772,4/8/2017,Rent-payment,13785,W,235203
277917580,4/4/2017,Other,18584,D,171214
277917580,4/2/2017,Fuel,7280,W,152630
488540177,4/2/2017,Other,5598,W,296431
488540177,4/2/2017,Other,30394,D,326825
279806772,4/2/2017,Friend,40232,D,248988
260874582,3/27/2017,Credit-bill,5353,W,148659
277917580,3/26/2017,Other,9696,D,159910
411482222,3/24/2017,Online-Shopping,37671,W,591630
411482222,3/22/2017,Fuel,2970,W,629301
277917580,3/19/2017,Incentive,39604,D,150214
279806772,3/14/2017,Online-Shopping,38950,W,171937
279806772,3/14/2017,Other,36819,D,208756
411482222,3/11/2017,Rent-payment,16066,W,632271
488540177,3/10/2017,Salary,20055,D,302029
488540177,3/9/2017,Fuel,17650,W,281974
277917580,3/7/2017,Other,6755,D,110610
260874582,3/7/2017,Fuel,14489,W,154012
411482222,3/5/2017,Incentive,23136,D,648337
260874582,3/4/2017,Credit-bill,17297,W,168501
488540177,3/3/2017,Credit-bill,3609,W,299624
279806772,3/3/2017,Other,11419,W,210887
279806772,3/2/2017,Rent-payment,39995,W,194672
279806772,3/2/2017,Salary,27634,D,222306
260874582,2/28/2017,Bank-transfered,16378,W,185798
279806772,2/28/2017,Friend,41757,D,234667
277917580,2/27/2017,Fuel,17388,W,103855
411482222,2/27/2017,Fuel,13030,W,625201
277917580,2/25/2017,Friend,1486,D,121243
260874582,2/24/2017,Other,2419,D,202176
279806772,2/24/2017,Credit-bill,16494,W,192910
488540177,2/22/2017,Online-Shopping,42507,W,303233
411482222,2/19/2017,Salary,11342,D,638231
488540177,2/19/2017,Credit-bill,33800,W,345740
411482222,2/18/2017,Online-Shopping,40303,W,626889
277917580,2/17/2017,Incentive,40022,D,119757
279806772,2/17/2017,Bank-transfered,38263,W,171296
279806772,2/17/2017,Incentive,38108,D,209404
260874582,2/14/2017,Online-Shopping,18440,W,199757
277917580,2/11/2017,Salary,7656,D,79735
279806772,2/9/2017,Other,38705,W,209559
277917580,2/8/2017,Incentive,3177,D,72079
277917580,2/7/2017,Bank-transfered,37749,W,68902
260874582,2/6/2017,Salary,39114,D,218197
279806772,2/6/2017,Friend,31353,D,248264
411482222,2/5/2017,Credit-bill,45592,W,667192
411482222,2/3/2017,Friend,1659,D,712784
411482222,1/31/2017,Rent-payment,40490,W,711125
277917580,1/30/2017,Fuel,1217,W,106651
488540177,1/30/2017,Friend,47546,D,379540
277917580,1/29/2017,Fuel,48913,W,107868
279806772,1/25/2017,Rent-payment,22798,W,216911
277917580,1/22/2017,Rent-payment,35500,W,156781
260874582,1/22/2017,Salary,28637,D,179083
488540177,1/22/2017,Other,5977,W,331994
279806772,1/20/2017,Credit-bill,33814,W,239709
260874582,1/17/2017,Incentive,1877,D,150446
260874582,1/15/2017,Rent-payment,6856,W,148569
277917580,1/14/2017,Other,17333,W,192281
260874582,1/10/2017,Bank-transfered,28273,W,151635
260874582,1/10/2017,Salary,3790,D,155425
277917580,1/9/2017,Fuel,24499,W,180496
277917580,1/9/2017,Salary,29118,D,209614
411482222,1/8/2017,Other,16287,W,751615
411482222,1/5/2017,Rent-payment,14869,W,734076
411482222,1/5/2017,Friend,33826,D,767902
277917580,1/4/2017,Salary,35379,D,204995
260874582,1/4/2017,Online-Shopping,24375,W,179908
488540177,1/2/2017,Friend,26831,D,337971
